year,pm2_5_max,pm2_5_mean,pm2_5_median
mean_1998_2022,26.755998611450195,26.055461883544922,26.0
mean_2013_2022,28.48000144958496,27.76388168334961,27.71000099182129
trend_2013_2022,0.021212154999375343,-0.028928080573678017,-0.029697002843022346
sdei-global-annual-gwr-pm2-5-modis-misr-seawifs-viirs-aod-v5-gl-04-1998-geotiff,21.299999237060547,20.635818481445312,20.600000381469727
sdei-global-annual-gwr-pm2-5-modis-misr-seawifs-viirs-aod-v5-gl-04-1999-geotiff,19.299999237060547,18.57164192199707,18.5
sdei-global-annual-gwr-pm2-5-modis-misr-seawifs-viirs-aod-v5-gl-04-2000-geotiff,26.0,25.337312698364258,25.299999237060547
sdei-global-annual-gwr-pm2-5-modis-misr-seawifs-viirs-aod-v5-gl-04-2001-geotiff,24.700000762939453,23.89104652404785,23.799999237060547
sdei-global-annual-gwr-pm2-5-modis-misr-seawifs-viirs-aod-v5-gl-04-2002-geotiff,25.200000762939453,24.311939239501953,24.200000762939453
sdei-global-annual-gwr-pm2-5-modis-misr-seawifs-viirs-aod-v5-gl-04-2003-geotiff,26.399999618530273,25.519405364990234,25.399999618530273
sdei-global-annual-gwr-pm2-5-modis-misr-seawifs-viirs-aod-v5-gl-04-2004-geotiff,27.399999618530273,26.517911911010742,26.399999618530273
sdei-global-annual-gwr-pm2-5-modis-misr-seawifs-viirs-aod-v5-gl-04-2005-geotiff,26.899999618530273,26.041791915893555,26.0
sdei-global-annual-gwr-pm2-5-modis-misr-seawifs-viirs-aod-v5-gl-04-2006-geotiff,22.899999618530273,22.14029884338379,22.200000762939453
sdei-global-annual-gwr-pm2-5-modis-misr-seawifs-viirs-aod-v5-gl-04-2007-geotiff,28.0,27.37164306640625,27.399999618530273
sdei-global-annual-gwr-pm2-5-modis-misr-seawifs-viirs-aod-v5-gl-04-2008-geotiff,25.299999237060547,24.762685775756836,24.799999237060547
sdei-global-annual-gwr-pm2-5-modis-misr-seawifs-viirs-aod-v5-gl-04-2009-geotiff,31.399999618530273,30.60000228881836,30.700000762939453
sdei-global-annual-gwr-pm2-5-modis-misr-seawifs-viirs-aod-v5-gl-04-2010-geotiff,27.100000381469727,26.44626808166504,26.5
sdei-global-annual-gwr-pm2-5-modis-misr-seawifs-viirs-aod-v5-gl-04-2011-geotiff,25.799999237060547,25.35820960998535,25.399999618530273
sdei-global-annual-gwr-pm2-5-modis-misr-seawifs-viirs-aod-v5-gl-04-2012-geotiff,27.0,26.241790771484375,26.299999237060547
sdei-global-annual-gwr-pm2-5-modis-misr-seawifs-viirs-aod-v5-gl-04-2013-geotiff,27.299999237060547,26.813432693481445,26.899999618530273
sdei-global-annual-gwr-pm2-5-modis-misr-seawifs-viirs-aod-v5-gl-04-2014-geotiff,26.299999237060547,25.850746154785156,25.899999618530273
sdei-global-annual-gwr-pm2-5-modis-misr-seawifs-viirs-aod-v5-gl-04-2015-geotiff,31.700000762939453,30.458208084106445,30.399999618530273
sdei-global-annual-gwr-pm2-5-modis-misr-seawifs-viirs-aod-v5-gl-04-2016-geotiff,30.5,29.776119232177734,29.799999237060547
sdei-global-annual-gwr-pm2-5-modis-misr-seawifs-viirs-aod-v5-gl-04-2017-geotiff,27.299999237060547,26.544776916503906,26.5
sdei-global-annual-gwr-pm2-5-modis-misr-seawifs-viirs-aod-v5-gl-04-2018-geotiff,27.299999237060547,26.82835578918457,26.799999237060547
sdei-global-annual-gwr-pm2-5-modis-misr-seawifs-viirs-aod-v5-gl-04-2019-geotiff,30.5,29.44776153564453,29.299999237060547
sdei-global-annual-gwr-pm2-5-modis-misr-seawifs-viirs-aod-v5-gl-04-2020-geotiff,28.399999618530273,27.613431930541992,27.600000381469727
sdei-global-annual-gwr-pm2-5-modis-misr-seawifs-viirs-aod-v5-gl-04-2021-geotiff,28.799999237060547,28.162687301635742,28.200000762939453
sdei-global-annual-gwr-pm2-5-modis-misr-seawifs-viirs-aod-v5-gl-04-2022-geotiff,27.200000762939453,26.14328384399414,26.100000381469727
