year,pm2_5_max,pm2_5_mean,pm2_5_median
mean_1998_2022,28.131996154785156,26.963178634643555,26.871999740600586
mean_2013_2022,27.340002059936523,25.63457679748535,25.549999237060547
trend_2013_2022,0.21333341300487518,0.07658999413251877,0.06848492473363876
sdei-global-annual-gwr-pm2-5-modis-misr-seawifs-viirs-aod-v5-gl-04-1998-geotiff,25.399999618530273,24.95662498474121,25.0
sdei-global-annual-gwr-pm2-5-modis-misr-seawifs-viirs-aod-v5-gl-04-1999-geotiff,30.200000762939453,29.739757537841797,29.700000762939453
sdei-global-annual-gwr-pm2-5-modis-misr-seawifs-viirs-aod-v5-gl-04-2000-geotiff,31.600000381469727,31.083133697509766,31.100000381469727
sdei-global-annual-gwr-pm2-5-modis-misr-seawifs-viirs-aod-v5-gl-04-2001-geotiff,35.29999923706055,34.7313232421875,34.70000076293945
sdei-global-annual-gwr-pm2-5-modis-misr-seawifs-viirs-aod-v5-gl-04-2002-geotiff,27.799999237060547,27.408435821533203,27.399999618530273
sdei-global-annual-gwr-pm2-5-modis-misr-seawifs-viirs-aod-v5-gl-04-2003-geotiff,25.399999618530273,24.906023025512695,24.899999618530273
sdei-global-annual-gwr-pm2-5-modis-misr-seawifs-viirs-aod-v5-gl-04-2004-geotiff,27.399999618530273,26.854215621948242,26.899999618530273
sdei-global-annual-gwr-pm2-5-modis-misr-seawifs-viirs-aod-v5-gl-04-2005-geotiff,25.700000762939453,24.92409896850586,24.899999618530273
sdei-global-annual-gwr-pm2-5-modis-misr-seawifs-viirs-aod-v5-gl-04-2006-geotiff,24.5,23.410842895507812,23.399999618530273
sdei-global-annual-gwr-pm2-5-modis-misr-seawifs-viirs-aod-v5-gl-04-2007-geotiff,28.399999618530273,27.360239028930664,27.299999237060547
sdei-global-annual-gwr-pm2-5-modis-misr-seawifs-viirs-aod-v5-gl-04-2008-geotiff,31.799999237060547,30.72048568725586,30.600000381469727
sdei-global-annual-gwr-pm2-5-modis-misr-seawifs-viirs-aod-v5-gl-04-2009-geotiff,29.100000381469727,27.553014755249023,27.5
sdei-global-annual-gwr-pm2-5-modis-misr-seawifs-viirs-aod-v5-gl-04-2010-geotiff,30.5,28.57228660583496,28.5
sdei-global-annual-gwr-pm2-5-modis-misr-seawifs-viirs-aod-v5-gl-04-2011-geotiff,30.899999618530273,29.52048110961914,29.5
sdei-global-annual-gwr-pm2-5-modis-misr-seawifs-viirs-aod-v5-gl-04-2012-geotiff,27.600000381469727,25.992773056030273,25.899999618530273
sdei-global-annual-gwr-pm2-5-modis-misr-seawifs-viirs-aod-v5-gl-04-2013-geotiff,29.200000762939453,27.25542449951172,27.200000762939453
sdei-global-annual-gwr-pm2-5-modis-misr-seawifs-viirs-aod-v5-gl-04-2014-geotiff,29.600000381469727,27.878311157226562,27.799999237060547
sdei-global-annual-gwr-pm2-5-modis-misr-seawifs-viirs-aod-v5-gl-04-2015-geotiff,25.100000381469727,23.42289161682129,23.299999237060547
sdei-global-annual-gwr-pm2-5-modis-misr-seawifs-viirs-aod-v5-gl-04-2016-geotiff,23.700000762939453,22.037349700927734,21.899999618530273
sdei-global-annual-gwr-pm2-5-modis-misr-seawifs-viirs-aod-v5-gl-04-2017-geotiff,26.399999618530273,24.585542678833008,24.5
sdei-global-annual-gwr-pm2-5-modis-misr-seawifs-viirs-aod-v5-gl-04-2018-geotiff,29.799999237060547,28.031326293945312,27.899999618530273
sdei-global-annual-gwr-pm2-5-modis-misr-seawifs-viirs-aod-v5-gl-04-2019-geotiff,22.899999618530273,21.41204833984375,21.399999618530273
sdei-global-annual-gwr-pm2-5-modis-misr-seawifs-viirs-aod-v5-gl-04-2020-geotiff,28.299999237060547,26.414457321166992,26.299999237060547
sdei-global-annual-gwr-pm2-5-modis-misr-seawifs-viirs-aod-v5-gl-04-2021-geotiff,32.599998474121094,30.60964012145996,30.5
sdei-global-annual-gwr-pm2-5-modis-misr-seawifs-viirs-aod-v5-gl-04-2022-geotiff,26.200000762939453,24.698795318603516,24.600000381469727
