year,pm2_5_max,pm2_5_mean,pm2_5_median
mean_1998_2022,24.823999404907227,24.639944076538086,24.65599822998047
mean_2013_2022,26.399999618530273,26.152673721313477,26.170001983642578
trend_2013_2022,-0.06545456498861313,-0.11450277268886566,-0.11393947899341583
sdei-global-annual-gwr-pm2-5-modis-misr-seawifs-viirs-aod-v5-gl-04-1998-geotiff,20.299999237060547,19.607044219970703,19.5
sdei-global-annual-gwr-pm2-5-modis-misr-seawifs-viirs-aod-v5-gl-04-1999-geotiff,18.0,17.75493049621582,17.799999237060547
sdei-global-annual-gwr-pm2-5-modis-misr-seawifs-viirs-aod-v5-gl-04-2000-geotiff,22.899999618530273,22.697187423706055,22.700000762939453
sdei-global-annual-gwr-pm2-5-modis-misr-seawifs-viirs-aod-v5-gl-04-2001-geotiff,21.799999237060547,21.561969757080078,21.600000381469727
sdei-global-annual-gwr-pm2-5-modis-misr-seawifs-viirs-aod-v5-gl-04-2002-geotiff,23.5,23.111268997192383,23.100000381469727
sdei-global-annual-gwr-pm2-5-modis-misr-seawifs-viirs-aod-v5-gl-04-2003-geotiff,24.600000381469727,24.287321090698242,24.299999237060547
sdei-global-annual-gwr-pm2-5-modis-misr-seawifs-viirs-aod-v5-gl-04-2004-geotiff,25.600000381469727,25.405630111694336,25.399999618530273
sdei-global-annual-gwr-pm2-5-modis-misr-seawifs-viirs-aod-v5-gl-04-2005-geotiff,24.5,24.185916900634766,24.200000762939453
sdei-global-annual-gwr-pm2-5-modis-misr-seawifs-viirs-aod-v5-gl-04-2006-geotiff,22.700000762939453,22.292959213256836,22.299999237060547
sdei-global-annual-gwr-pm2-5-modis-misr-seawifs-viirs-aod-v5-gl-04-2007-geotiff,26.5,26.140846252441406,26.100000381469727
sdei-global-annual-gwr-pm2-5-modis-misr-seawifs-viirs-aod-v5-gl-04-2008-geotiff,23.299999237060547,22.95633888244629,22.899999618530273
sdei-global-annual-gwr-pm2-5-modis-misr-seawifs-viirs-aod-v5-gl-04-2009-geotiff,29.899999618530273,29.599998474121094,29.600000381469727
sdei-global-annual-gwr-pm2-5-modis-misr-seawifs-viirs-aod-v5-gl-04-2010-geotiff,23.899999618530273,23.601409912109375,23.600000381469727
sdei-global-annual-gwr-pm2-5-modis-misr-seawifs-viirs-aod-v5-gl-04-2011-geotiff,24.600000381469727,24.22113037109375,24.200000762939453
sdei-global-annual-gwr-pm2-5-modis-misr-seawifs-viirs-aod-v5-gl-04-2012-geotiff,27.399999618530273,27.047883987426758,27.0
sdei-global-annual-gwr-pm2-5-modis-misr-seawifs-viirs-aod-v5-gl-04-2013-geotiff,27.100000381469727,26.774648666381836,26.799999237060547
sdei-global-annual-gwr-pm2-5-modis-misr-seawifs-viirs-aod-v5-gl-04-2014-geotiff,24.299999237060547,24.076059341430664,24.100000381469727
sdei-global-annual-gwr-pm2-5-modis-misr-seawifs-viirs-aod-v5-gl-04-2015-geotiff,28.299999237060547,28.0183048248291,28.0
sdei-global-annual-gwr-pm2-5-modis-misr-seawifs-viirs-aod-v5-gl-04-2016-geotiff,29.200000762939453,28.339435577392578,28.299999237060547
sdei-global-annual-gwr-pm2-5-modis-misr-seawifs-viirs-aod-v5-gl-04-2017-geotiff,25.799999237060547,25.460561752319336,25.600000381469727
sdei-global-annual-gwr-pm2-5-modis-misr-seawifs-viirs-aod-v5-gl-04-2018-geotiff,25.0,24.487327575683594,24.5
sdei-global-annual-gwr-pm2-5-modis-misr-seawifs-viirs-aod-v5-gl-04-2019-geotiff,28.799999237060547,28.343658447265625,28.299999237060547
sdei-global-annual-gwr-pm2-5-modis-misr-seawifs-viirs-aod-v5-gl-04-2020-geotiff,24.799999237060547,24.535207748413086,24.600000381469727
sdei-global-annual-gwr-pm2-5-modis-misr-seawifs-viirs-aod-v5-gl-04-2021-geotiff,27.600000381469727,27.218311309814453,27.200000762939453
sdei-global-annual-gwr-pm2-5-modis-misr-seawifs-viirs-aod-v5-gl-04-2022-geotiff,24.5,24.273239135742188,24.299999237060547
